,model_name,fold_index,metric_key,metric_score
0,KNeighborsClassifier,0,fit_time,0.44381141662597656
1,KNeighborsClassifier,1,fit_time,0.4557812213897705
2,KNeighborsClassifier,2,fit_time,0.44081926345825195
3,KNeighborsClassifier,3,fit_time,0.42386484146118164
4,KNeighborsClassifier,4,fit_time,0.42685651779174805
5,KNeighborsClassifier,5,fit_time,0.4168848991394043
6,KNeighborsClassifier,6,fit_time,0.4478003978729248
7,KNeighborsClassifier,7,fit_time,0.45976853370666504
8,KNeighborsClassifier,8,fit_time,0.4398207664489746
9,KNeighborsClassifier,9,fit_time,0.4248628616333008
10,KNeighborsClassifier,0,score_time,0.10970735549926758
11,KNeighborsClassifier,1,score_time,0.09275150299072266
12,KNeighborsClassifier,2,score_time,0.09973335266113281
13,KNeighborsClassifier,3,score_time,0.08976078033447266
14,KNeighborsClassifier,4,score_time,0.1077127456665039
15,KNeighborsClassifier,5,score_time,0.08876252174377441
16,KNeighborsClassifier,6,score_time,0.09474754333496094
17,KNeighborsClassifier,7,score_time,0.08976078033447266
18,KNeighborsClassifier,8,score_time,0.10671544075012207
19,KNeighborsClassifier,9,score_time,0.08975958824157715
20,KNeighborsClassifier,0,test_balanced_accuracy,0.6118217054263566
21,KNeighborsClassifier,1,test_balanced_accuracy,0.6383210934312525
22,KNeighborsClassifier,2,test_balanced_accuracy,0.6197852422457666
23,KNeighborsClassifier,3,test_balanced_accuracy,0.6325734987787643
24,KNeighborsClassifier,4,test_balanced_accuracy,0.6189581512371648
25,KNeighborsClassifier,5,test_balanced_accuracy,0.6203836068519895
26,KNeighborsClassifier,6,test_balanced_accuracy,0.6191868776395435
27,KNeighborsClassifier,7,test_balanced_accuracy,0.6328900397820564
28,KNeighborsClassifier,8,test_balanced_accuracy,0.6088380274488148
29,KNeighborsClassifier,9,test_balanced_accuracy,0.6249146059601972
30,KNeighborsClassifier,0,test_precision,0.7048022598870056
31,KNeighborsClassifier,1,test_precision,0.7203856749311295
32,KNeighborsClassifier,2,test_precision,0.7097222222222223
33,KNeighborsClassifier,3,test_precision,0.7178423236514523
34,KNeighborsClassifier,4,test_precision,0.7114285714285714
35,KNeighborsClassifier,5,test_precision,0.7082767978290366
