,model_name,fold_index,metric_key,metric_score
0,KNeighborsClassifier,0,fit_time,0.48778367042541504
1,KNeighborsClassifier,1,fit_time,0.5123097896575928
2,KNeighborsClassifier,2,fit_time,0.4475102424621582
3,KNeighborsClassifier,3,fit_time,0.43599510192871094
4,KNeighborsClassifier,4,fit_time,0.4470226764678955
5,KNeighborsClassifier,5,fit_time,0.4510152339935303
6,KNeighborsClassifier,6,fit_time,0.4717249870300293
7,KNeighborsClassifier,7,fit_time,0.46397972106933594
8,KNeighborsClassifier,8,fit_time,0.46298837661743164
9,KNeighborsClassifier,9,fit_time,0.4394490718841553
10,KNeighborsClassifier,0,score_time,0.0839078426361084
11,KNeighborsClassifier,1,score_time,0.10791397094726562
12,KNeighborsClassifier,2,score_time,0.09997749328613281
13,KNeighborsClassifier,3,score_time,0.09468293190002441
14,KNeighborsClassifier,4,score_time,0.08392739295959473
15,KNeighborsClassifier,5,score_time,0.09669637680053711
16,KNeighborsClassifier,6,score_time,0.08641242980957031
17,KNeighborsClassifier,7,score_time,0.08834671974182129
18,KNeighborsClassifier,8,score_time,0.10241508483886719
19,KNeighborsClassifier,9,score_time,0.08452916145324707
20,KNeighborsClassifier,0,test_balanced_accuracy,0.6118217054263566
21,KNeighborsClassifier,1,test_balanced_accuracy,0.6383210934312525
22,KNeighborsClassifier,2,test_balanced_accuracy,0.6197852422457666
23,KNeighborsClassifier,3,test_balanced_accuracy,0.6325734987787643
24,KNeighborsClassifier,4,test_balanced_accuracy,0.6189581512371648
25,KNeighborsClassifier,5,test_balanced_accuracy,0.6203836068519895
26,KNeighborsClassifier,6,test_balanced_accuracy,0.6191868776395435
27,KNeighborsClassifier,7,test_balanced_accuracy,0.6328900397820564
28,KNeighborsClassifier,8,test_balanced_accuracy,0.6088380274488148
29,KNeighborsClassifier,9,test_balanced_accuracy,0.6249146059601972
30,KNeighborsClassifier,0,test_precision,0.7048022598870056
31,KNeighborsClassifier,1,test_precision,0.7203856749311295
32,KNeighborsClassifier,2,test_precision,0.7097222222222223
33,KNeighborsClassifier,3,test_precision,0.7178423236514523
34,KNeighborsClassifier,4,test_precision,0.7114285714285714
35,KNeighborsClassifier,5,test_precision,0.7082767978290366
36,KNeighborsClassifier,6,test_precision,0.7112375533428165
37,KNeighborsClassifier,7,test_precision,0.7186629526462396
38,KNeighborsClassifier,8,test_precision,0.7016574585635359
39,KNeighborsClassifier,9,test_precision,0.7165697674418605
40,KNeighborsClassifier,0,test_recall,0.7736434108527132
41,KNeighborsClassifier,1,test_recall,0.8108527131782945
42,KNeighborsClassifier,2,test_recall,0.7910216718266254
43,KNeighborsClassifier,3,test_recall,0.8034055727554179
44,KNeighborsClassifier,4,test_recall,0.7708978328173375
45,KNeighborsClassifier,5,test_recall,0.8080495356037152
46,KNeighborsClassifier,6,test_recall,0.7739938080495357
47,KNeighborsClassifier,7,test_recall,0.7987616099071208
48,KNeighborsClassifier,8,test_recall,0.7875968992248062
49,KNeighborsClassifier,9,test_recall,0.7643410852713178
50,KNeighborsClassifier,0,test_f1,0.737620103473762
51,KNeighborsClassifier,1,test_f1,0.7629467541940189
52,KNeighborsClassifier,2,test_f1,0.7481698389458272
53,KNeighborsClassifier,3,test_f1,0.758217677136596
54,KNeighborsClassifier,4,test_f1,0.7399702823179793
55,KNeighborsClassifier,5,test_f1,0.7548806941431669
56,KNeighborsClassifier,6,test_f1,0.7412898443291326
57,KNeighborsClassifier,7,test_f1,0.7565982404692081
58,KNeighborsClassifier,8,test_f1,0.7421475529583639
59,KNeighborsClassifier,9,test_f1,0.7396849212303076
60,KNeighborsClassifier,0,test_f2,0.7588199513381996
