,model_name,fold_index,metric_key,metric_score
0,KNeighborsClassifier,0,fit_time,0.37396669387817383
1,KNeighborsClassifier,1,fit_time,0.3809792995452881
2,KNeighborsClassifier,2,fit_time,0.38297438621520996
3,KNeighborsClassifier,3,fit_time,0.39095377922058105
4,KNeighborsClassifier,4,fit_time,0.38496994972229004
5,KNeighborsClassifier,5,fit_time,0.3809800148010254
6,KNeighborsClassifier,6,fit_time,0.39394640922546387
7,KNeighborsClassifier,7,fit_time,0.36003661155700684
8,KNeighborsClassifier,8,fit_time,0.3779904842376709
9,KNeighborsClassifier,9,fit_time,0.36602139472961426
10,KNeighborsClassifier,0,score_time,0.07878994941711426
11,KNeighborsClassifier,1,score_time,0.08377718925476074
12,KNeighborsClassifier,2,score_time,0.08577156066894531
13,KNeighborsClassifier,3,score_time,0.09574508666992188
14,KNeighborsClassifier,4,score_time,0.08776450157165527
15,KNeighborsClassifier,5,score_time,0.08876252174377441
16,KNeighborsClassifier,6,score_time,0.08577179908752441
17,KNeighborsClassifier,7,score_time,0.09574508666992188
18,KNeighborsClassifier,8,score_time,0.08477425575256348
19,KNeighborsClassifier,9,score_time,0.08477377891540527
20,KNeighborsClassifier,0,test_balanced_accuracy,0.6118217054263566
21,KNeighborsClassifier,1,test_balanced_accuracy,0.6383210934312525
22,KNeighborsClassifier,2,test_balanced_accuracy,0.6197852422457666
23,KNeighborsClassifier,3,test_balanced_accuracy,0.6325734987787643
24,KNeighborsClassifier,4,test_balanced_accuracy,0.6189581512371648
25,KNeighborsClassifier,5,test_balanced_accuracy,0.6203836068519895
26,KNeighborsClassifier,6,test_balanced_accuracy,0.6191868776395435
27,KNeighborsClassifier,7,test_balanced_accuracy,0.6328900397820564
28,KNeighborsClassifier,8,test_balanced_accuracy,0.6088380274488148
29,KNeighborsClassifier,9,test_balanced_accuracy,0.6249146059601972
30,KNeighborsClassifier,0,test_precision,0.7048022598870056
31,KNeighborsClassifier,1,test_precision,0.7203856749311295
32,KNeighborsClassifier,2,test_precision,0.7097222222222223
33,KNeighborsClassifier,3,test_precision,0.7178423236514523
34,KNeighborsClassifier,4,test_precision,0.7114285714285714
35,KNeighborsClassifier,5,test_precision,0.7082767978290366
36,KNeighborsClassifier,6,test_precision,0.7112375533428165
37,KNeighborsClassifier,7,test_precision,0.7186629526462396
38,KNeighborsClassifier,8,test_precision,0.7016574585635359
